id,tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Set Option),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,label,workload_label,mem_size,num_cpu
776,99.62,64.87333333329298,20.838333333334354,0,0.0,0.2816666666666758,0.0783333333333331,4.188333333333806,6.948333333336147,13.46953293845283,2266103808,16823922688,0,0,7.6842431028e-06,,0,0,95.51260986499052,3090.6800000000003,64241,0,1295,22549,53.65999999968335,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,772.2,772.16,40742.42,772.4,1052524544,16777216,8388608,304454.64,3780186.48,79,2,16384,295,4000,0,0,386.2,0,0.66,0,0,0,19310.54,193.12,69,2000,0,0.22,0,0.22,2896.12,0.9999240420668845,0.22,0.0,0,0,97.0,0,9,0,5406.0,4826.68,0.0,0,0,,,579.58,,2992.64,,638,21.96612891306556,23583182848,,,,,,,772.22,772.2,772.44,2207646.58,2206272.54,2398.78,7727.78,100.00400000007356,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
777,102.26,65.40666666661855,19.73333333333116,0,0.0,0.310000000000097,0.0783333333333402,4.223333333332144,7.551666666669917,13.607478983678972,2289311744,16823922688,0,0,7.6815248111e-06,,0,0,95.59495024653673,3167.12,64348,0,1188,28544,48.95999999996275,0,0,6.0,5,6,5,5,151,0,0.0,0,0.3999200159968007,0,0.0,0.0,0,0.0,0.0,0,226.1547690461908,0.0,113.2773445310938,791.48,791.46,41742.44,791.4200000000001,1054277632,16777216,8388608,312000.3,3872013.68,79,2,16384,294,4000,0,0,395.66,0,0.54,0,0,0,19786.0,197.86,69,2000,0,0.18,0,0.18,2967.9,0.9999393547343738,0.18,0.0,0,0,99.3,0,9,0,5540.18,4946.72,0.0,0,0,,,593.76,,3066.84,,1168,21.905655048392635,23518257152,,,,,,,791.48,791.48,791.46,2286498.38,2285250.36,2512.3,7416.900000000001,100.00199999997858,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
778,102.88,65.6866666666853,19.441666666668123,0,0.0,0.3266666666666727,0.0666666666666699,4.141666666668244,7.756666666666206,13.61271343474209,2290192384,16823922688,0,0,7.6993701136e-06,,0,0,95.60235930360663,3287.76,64365,0,1171,33153,45.54000000003725,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,821.58,821.5600000000001,43339.24,821.38,1054556160,16777216,8388608,323874.88,4020479.52,79,2,16384,295,4000,0,0,410.8,0,0.66,0,0,0,20538.0,205.38,69,2000,0,0.22,0,0.22,3080.88,0.999928596929668,0.22,0.0,0,0,103.12,0,9,0,5751.0,5134.84,0.0,0,0,,,616.54,,3183.6,,1698,21.90553677889514,23518130176,,,,,,,821.6,821.62,821.44,2330287.18,2328907.58,2573.96,7368.04,100.0,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
779,99.48,64.95943576719196,20.313781173128305,0,0.0,0.3033151344252193,0.0666626669066579,4.321407382223782,7.459552426852909,13.417018003833576,2257268736,16823922688,0,0,7.6965711206e-06,,0,0,95.02508758481314,3130.78,64705,0,831,20694,47.76313421172378,0,0,5.833333333333333,5,6,5,5,151,0,173.36,0,2426.2200000000003,0,0.0,1039.54,0,17335.02,0.0,0,4629.1,260.04,4633.5,782.3000000000001,782.26,41264.94,782.34,1060126720,16777216,8388608,308415.52,3828840.48,79,2,16384,414,4000,0,0,391.14,0,0.62,0,0,0,19558.0,195.58,112,2000,0,0.22,0,0.22,2933.8,0.9999250175527092,0.22,0.0,0,0,98.18,0,9,0,5476.4400000000005,4889.68,0.0,0,0,,,587.04,,3031.6,,103,21.89329016318634,23504982016,,,,,,,782.28,782.3000000000001,782.46,2245690.508569486,2244319.5408275505,2568.265904045757,7632.642041477511,99.98800071990466,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
780,122.69,62.36500000002949,20.74166666666618,0,0.0,0.4233333333333652,0.0666666666666699,4.880000000000109,8.746666666670231,13.38378532615377,2251677696,16823922688,0,0,7.6935600365e-06,,0,0,95.11641589681228,3887.6,64400,184,952,20684,52.56000000005587,0,0,6.0,5,6,5,5,151,0,215.98,0,3022.54,0,0.0,1295.1,0,21588.0,0.0,0,5678.42,323.88,5727.4800000000005,971.62,971.62,51241.72,971.44,1055129600,16777216,8388608,382989.88,4752381.96,79,2,16384,413,4000,0,0,485.7,0,0.54,0,0,0,24288.0,242.86,112,2000,0,0.18,0,0.18,3643.36,0.999950597495842,0.18,0.0,0,0,121.8,0,9,0,6801.0,6072.4400000000005,0.0,0,0,,,728.9,,3764.82,,110,21.88684256800009,23498059776,,,,,,,971.6,971.62,971.52,2764556.89,2763177.8800000004,3111.46,8812.82,99.99400000006426,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
781,155.35,58.34666666660147,21.296666666667683,0,0.0,0.5899999999999181,0.0733333333333234,5.913333333333564,10.696666666664896,13.43858881147041,2260897792,16823922688,0,0,7.690215676e-06,,0,0,95.21272231419653,4946.180000000001,62637,2061,838,20544,54.479999999981366,0,0,5.833333333333333,5,6,5,5,151,0,320.96,0,4492.24,0,0.0,1924.92,0,32088.0,0.0,0,8353.86,481.44,8469.0,1236.1,1236.1,65211.360000000015,1236.1200000000003,1026244608,16777216,8388608,487262.1600000001,6046946.300000001,79,2,16384,413,4000,0,0,618.1200000000001,0,0.5800000000000001,0,0,0,30904.000000000007,309.0400000000001,112,2000,0,0.2,0,0.2,4635.680000000001,0.9999568582448208,0.2,0.0,0,0,154.90000000000003,0,9,0,8653.12,7725.840000000001,0.0,0,0,,,927.5800000000002,,4790.220000000001,,107,21.90576187245489,23518371840,,,,,,,1236.1200000000003,1236.1,1236.1600000000003,3516046.85,3514658.86,3943.6,10393.08,100.00199999997858,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
782,160.17,57.6866666667629,22.015000000000622,0,0.0,0.5833333333332955,0.0549999999999997,5.811666666665587,11.036666666667466,13.380839425788023,2251182080,16823922688,0,0,7.6862752937e-06,,0,0,95.26857980888252,5201.36,58314,6471,751,20955,54.25999999977649,0,0,5.833333333333333,5,6,5,5,151,0,339.57283417326613,0,4753.479721622271,0,0.0,2036.9770418366527,0,33947.28421726262,0.0,0,8798.616110711144,509.27925765938727,8940.384769218463,1299.92,1299.94,68581.02,1299.92,955416576,16777216,8388608,512426.82,6359066.44,79,2,16384,397,4000,0,0,650.0600000000001,0,0.62,0,0,0,32502.0,325.02,112,2000,0,0.2,0,0.2,4875.0,0.9999589760420086,0.2,0.0,0,0,162.92000000000002,0,9,0,9099.9,8124.72,0.0,0,0,,,975.44,,5037.4800000000005,,108,21.90578476332537,23518396416,,,,,,,1299.98,1299.96,1299.94,3703752.8,3702350.08,4154.9800000000005,10570.28,100.00800000003072,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
783,72.19,66.89666666660924,20.2466666666672,0,0.0,0.2499999999998863,0.0549999999999902,3.935000000000097,6.443333333332704,13.420304752175523,2257821696,16823922688,0,0,7.6831009229e-06,,0,0,92.81992924158232,2280.14,65022,0,514,23276,47.34000000031665,0,0,6.0,5,6,5,5,151,0,615.92,0,8623.06,0,0.0,3695.44,0,61590.0,0.0,0,15780.32,923.98,16129.32,569.64,569.66,30048.92,569.7,1065320448,16777216,8388608,224597.66,2788972.5,79,2,16384,414,4000,0,0,284.84000000000003,0,0.64,0,0,0,14240.3,142.42000000000002,112,2000,0,0.22,0,0.22,2136.3,0.9998970288132104,0.22,0.0,0,0,71.62,0,9,0,3987.72,3560.48,0.0,0,0,,,427.54,,2207.5,,107,21.84305233276473,23451045888,,,,,,,569.7,569.66,569.7,1614887.25,1613514.41,2525.36,7702.96,99.97999999998136,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
784,94.81,64.56166666672411,21.393333333334645,0,0.0,0.2966666666668137,0.0716666666666678,4.354999999998653,7.013333333334838,13.488596078836196,2269310976,16823922688,0,0,7.7012049946e-06,,0,0,93.30681456006634,2987.16,64622,0,914,22678,50.1999999997206,0,0,6.0,5,6,5,5,151,0,687.3000000000001,0,9622.48,0,0.0,4123.8,0,68732.02,0.0,0,17556.72,1031.12,17971.94,746.54,746.5,39366.36,746.32,1058766848,16777216,8388608,294268.92,3651756.3,79,2,16384,293,4000,0,0,373.14,0,0.58,0,0,0,18656.0,186.56,69,2000,0,0.18,0,0.18,2799.14,0.999935698669677,0.18,0.0,0,0,93.68,0,9,0,5225.18,4665.4800000000005,0.0,0,0,,,560.0600000000001,,2892.44,,637,21.88744536092283,23498706944,,,,,,,746.5600000000001,746.54,746.3000000000001,2138263.72,2136892.27,2441.68,8048.400000000001,100.0,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
785,97.59,64.1066666667272,21.70166666666773,0,0.0,0.2883333333332226,0.0666666666666723,4.359999999999066,7.120000000003226,13.704352847772668,2305609728,16823922688,0,0,7.6985900441e-06,,0,0,94.28349119192708,3116.1800000000003,64471,1,1064,22659,45.27999999979511,0,0,5.833333333333333,5,6,5,5,151,0,970.08,0,13582.52,0,0.0,5820.96,0,97012.0,0.0,0,24746.28,1455.2,25348.22,778.64,778.66,41071.42,778.76,1056292864,16777216,8388608,306983.48,3810173.96,79,2,16384,294,4000,0,0,389.3,0,0.6,0,0,0,19466.0,194.66,69,2000,0,0.2,0,0.2,2920.12,0.9999315143545914,0.2,0.0,0,0,97.74,0,9,0,5450.92,4866.96,0.0,0,0,,,584.24,,3017.44,,1177,21.885091416408088,23496179712,,,,,,,778.72,778.7,778.76,2221675.56,2220300.1,2496.76,8201.18,100.00399999995716,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
786,98.42,64.71166666666979,21.2183333333378,0,0.0,0.3033333333332469,0.0716666666666772,4.324999999999515,7.094999999995707,13.727214008462283,2309455872,16823922688,0,0,7.6959025242e-06,,0,0,94.66455467448272,3098.06,64425,0,1111,22415,46.0,0,0,5.833333333333333,5,6,5,5,151,0,890.36,0,12465.12,0,0.0,5342.06,0,89034.0,0.0,0,22683.36,1335.6,23250.9,774.1,774.08,40835.4,774.16,1055539200,16777216,8388608,305188.18,3788609.2,79,2,16384,294,4000,0,0,387.08,0,0.64,0,0,0,19358.0,193.56,69,2000,0,0.2,0,0.2,2903.04,0.9999311114478996,0.2,0.0,0,0,97.24,0,9,0,5418.9800000000005,4838.36,0.0,0,0,,,580.92,,2999.8,,1717,21.905586375781184,23518183424,,,,,,,774.12,774.1,774.24,2209774.45,2208524.27,2464.54,8072.72,99.9760000000242,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
787,99.25,64.51499999997517,20.739999999997966,0,0.0,0.3233333333333424,0.0566666666666696,4.46499999999954,7.753333333333407,13.412635672710962,2256531456,16823922688,0,0,7.6932389314e-06,,0,0,94.82706658147582,3170.76,64756,0,780,20289,47.53999999957159,0,0,6.0,5,6,5,5,151,0,600.6296250000001,0,8614.68533625,0,0.0,3676.2149133333337,0,60155.68320666666,0.0,0,15454.196427916666,906.2944375,15692.689945000004,792.34,792.26,41793.88,792.2,1060962304,16777216,8388608,312343.9,3877533.98,79,2,16384,413,4000,0,0,396.16,0,0.6,0,0,0,19809.08,198.1,112,2000,0,0.2,0,0.2,2971.2200000000003,0.999932692113535,0.2,0.0,0,0,99.46,0,9,0,5546.24,4952.04,0.0,0,0,,,594.5600000000001,,3070.28,,112,21.90586869651715,23518486528,,,,,,,792.34,792.36,792.26,2248822.87,2247576.66,2672.16,7835.5,100.0,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
788,90.51,63.26333333330695,22.10333333333256,0,0.0,0.3133333333332379,0.0966666666666734,4.411666666667164,7.295000000001892,13.559419419034356,2281226240,16823922688,0,0,7.6905432664e-06,,0,0,95.41773636334824,2946.5,64391,0,1145,22582,49.3000000002794,0,0,6.0,5,6,5,5,151,0,0.0,0,0.40879,0,0.0227105555555555,0.0681316666666666,0,0.0,0.0,0,154.13654055555557,0.0,77.19317833333334,736.32,736.26,38832.72,736.24,1054982144,16777216,8388608,290255.96,3602210.2,79,2,16384,294,4000,0,0,368.08,0,0.54,0,0,0,18402.0,184.02,69,2000,0,0.18,0,0.18,2761.04,0.9999348114239358,0.18,0.0,0,0,92.36,0,9,0,5154.0,4601.84,0.0,0,0,,,552.48,,2853.08,,662,21.90567030897296,23518273536,,,,,,,736.32,736.32,736.2,2091286.68,2089912.27,2596.88,8395.0,100.01000000000931,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
789,85.39,62.2050000000357,23.70833333333333,0,0.0,0.2866666666665954,0.0733333333333471,4.49999999999909,6.61166666666577,13.684900166845082,2302337024,16823922688,0,0,7.6880913545e-06,,0,0,95.30613464774744,2689.34,64634,26,876,23260,48.54000000003725,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,672.04,672.0600000000001,35438.36,671.78,1058963456,16777216,8388608,264914.4,3288551.58,79,2,16384,295,4000,0,0,335.92,0,0.66,0,0,0,16792.64,167.94,69,2000,0,0.22,0,0.22,2519.82,0.999912699798416,0.22,0.0,0,0,84.4,0,9,0,4703.78,4199.92,0.0,0,0,,,504.26,,2603.84,,1212,21.905742796729488,23518351360,,,,,,,672.04,672.0600000000001,671.78,1921166.37,1919792.36,2649.32,8809.0,100.0,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
790,84.4,62.278333333282106,23.67000000000432,0,0.0,0.283333333333303,0.0750000000000052,4.554999999999988,6.450000000003759,13.672629639701768,2300272640,16823922688,0,0,7.6856386444e-06,,0,0,95.16487981958797,2702.26,64732,0,804,23020,46.3000000002794,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.88,0.0,100.66,675.12,675.08,35626.36,675.28,1060569088,16777216,8388608,266178.44,3305633.12,79,2,16384,293,4000,0,0,337.72,0,0.6,0,0,0,16888.0,168.88,69,2000,0,0.2,0,0.2,2532.06,0.9999210191686478,0.2,0.0,0,0,84.84,0,9,0,4726.34,4219.76,0.0,0,0,,,506.82,,2616.44,,1742,21.869708751443028,23479664640,,,,,,,675.12,675.1,675.32,1928239.11,1926862.32,2673.38,8957.06,99.99199999996928,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
791,59.59,82.42166666667133,9.480000000004411,0,0.0,0.1733333333333651,0.0500000000000042,2.500000000000606,3.8533333333289193,13.390334476553676,2252779520,16823922688,0,0,7.6835047364e-06,,0,0,94.54116357384522,1906.58,65098,0,438,8079,27.319999999832355,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.76,0.0,126.14,476.16,476.14,25133.66,476.26,1066565632,16777216,8388608,187768.72,2333710.56,79,2,16384,414,4000,0,0,238.24,0,0.64,0,0,0,11911.82,119.12,112,2000,0,0.22,0,0.22,1786.02,0.9998768362594052,0.22,0.0,0,0,59.98,0,9,0,3333.7200000000003,2976.28,0.0,0,0,,,357.66,,1845.54,,94,21.75733746823844,23359021056,,,,,,,476.16,476.16,476.34,1333564.87,1332192.15,1633.88,4708.28,99.9760000000242,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
792,99.83,64.90833333336437,20.586666666667345,0,0.0,0.3016666666668092,0.0499999999999971,4.365000000000388,7.654999999998835,13.429191145840818,2259316736,16823922688,0,0,7.6811901705e-06,,0,0,94.79938350354286,3147.62,64749,0,787,20355,47.04000000003725,0,0,5.833333333333333,5,6,5,5,151,0,0.0,0,0.4000240014400864,0,0.0,0.0,0,0.0,0.0,0,226.2135728143689,0.0,113.3067984079045,786.64,786.62,41476.92,786.4200000000001,1060847616,16777216,8388608,310073.18,3847690.66,79,2,16384,413,4000,0,0,393.14,0,0.56,0,0,0,19656.0,196.56,112,2000,0,0.2,0,0.2,2949.6,0.9999321987931384,0.2,0.0,0,0,98.64,0,9,0,5506.02,4916.24,0.0,0,0,,,590.08,,3047.92,,102,21.906112865802307,23518748672,,,,,,,786.7,786.66,786.4200000000001,2251105.16,2249859.78,2642.28,7726.74,99.99800000002142,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
793,106.4,66.66499999995968,17.718333333332946,0,0.0,0.3416666666667728,0.0499999999999924,4.296666666667687,8.793333333331855,13.4239566947777,2258436096,16823922688,0,0,7.6783961036e-06,,0,0,95.01302826077452,3236.82,64707,10,819,34781,49.68000000016762,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,225.96,0.0,113.1,809.02,808.96,42666.12,808.6,1060159488,16777216,8388608,318858.78,3957242.54,79,2,16384,413,4000,0,0,404.42,0,0.54,0,0,0,20218.0,202.2,112,2000,0,0.18,0,0.18,3033.24,0.9999406610360584,0.18,0.0,0,0,101.46,0,9,0,5662.12,5055.4800000000005,0.0,0,0,,,606.96,,3134.36,,110,22.81260659753802,24491974656,,,,,,,808.96,809.0,808.6,2317359.7800000007,2316114.3000000007,2668.380000000001,6887.8200000000015,100.0019999999786,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
794,109.29,66.71500000004502,17.236666666663947,0,0.0,0.3516666666666879,0.0783333333333331,4.339999999998932,9.114999999996144,13.419403939666978,2257670144,16823922688,0,0,7.6754947487e-06,,0,0,95.10177240633128,3297.7000000000003,64697,0,839,37188,45.81999999983236,0,0,6.0,5,6,5,5,151,0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,824.04,824.0600000000001,43470.24,824.0600000000001,1059995648,16777216,8388608,324855.02,4032501.32,79,2,16384,414,4000,0,0,412.04,0,0.56,0,0,0,20602.0,206.02,112,2000,0,0.2,0,0.2,3090.32,0.9999352859712928,0.2,0.0,0,0,103.36,0,9,0,5768.6,5150.52,0.0,0,0,,,618.36,,3193.34,,113,31.81335791405875,34155323392,,,,,,,824.08,824.08,824.0600000000001,2368331.24,2366960.8600000003,2696.12,6750.82,99.99800000002142,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
795,92.8,64.29333333333489,18.308333333334303,0,0.0,0.3366666666667774,0.0650000000000001,4.221666666666655,10.741666666664967,14.409275155128428,2424205312,16823922688,0,0,8.5297929356e-06,,0,0,96.76081343749571,2910.52,64766,0,770,20383,48.97999999998137,0,0,6.0,5,6,5,5,151,0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,727.1800000000001,727.24,38362.12,727.44,1061126144,16777216,8388608,286718.48,3558651.04,79,2,16384,5,1,0,0,363.62,0,0.54,0,0,0,18182.0,181.82,112,2000,0,0.18,0,2727.54,0.0,0.0,2727.54,2727.54,0,0,91.28,0,9,0,5091.1,4545.68,0.0,0,0,,,545.6800000000001,,2818.26,,119,21.882584866090127,23493488640,,,,,,,727.28,727.24,727.44,2058886.89,2057512.64,2387.06,7112.360000000001,99.96200000005774,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
796,99.36,64.53887233229493,20.85291784173728,0,0.0,0.3183524344794536,0.0583368335433473,4.463601149402104,7.472114993567785,14.588731614599295,2454396928,16823922688,0,0,8.5268894641e-06,,0,0,96.74228554396667,3177.66,64220,20,1296,22039,47.876872612244966,0,0,5.833333333333333,5,6,5,5,151,0,74.08,0,1036.44,0,0.0,443.9,0,7400.0,0.0,0,2120.14,111.04,2050.12,794.0600000000001,794.04,41877.1,794.08,1052180480,16777216,8388608,313039.2,3885124.16,79,2,16384,281,1000,0,0,396.96,0,0.62,0,0,0,19850.0,198.5,69,2000,0,0.2,0,23.82,2954.08,0.9920010745827595,23.82,23.62,0,0,99.66,0,9,0,5558.46,4963.0,0.0,0,0,,,595.78,,3076.96,,659,21.896662751437614,23508602880,,,,,,,794.08,794.08,794.08,2261938.496309779,2260550.633037983,2472.8883733023986,7924.795487729265,100.00400023991942,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
797,99.26,64.58279169920662,21.23872567645495,0,0.0,0.3216473678246078,0.0649961002339813,4.356405282349931,7.2412321927315855,14.831342334803765,2495213568,16823922688,0,0,8.523846666e-06,,0,0,96.41851711769836,3132.26,64311,17,1208,22414,44.82331060119628,0,0,6.0,5,6,5,5,151,0,369.76,0,5175.92,0,0.0,2217.96,0,36968.0,0.0,0,9585.94,554.54,9737.7,782.58,782.58,41293.34,782.9,1053671424,16777216,8388608,308562.62,3831039.54,79,2,16384,295,2000,0,0,391.42,0,0.66,0,0,0,19570.0,195.7,69,2000,0,0.22,0,0.22,2935.14,0.999925051782405,0.22,0.0,0,0,98.3,0,9,0,5478.86,4891.8,0.0,0,0,,,587.34,,3032.96,,1199,21.90603274775562,23518662656,,,,,,,782.6,782.6,782.9200000000001,2234380.4471731693,2232986.860788353,2440.213587184769,7915.305081695098,100.00000000005215,"[0.11771169 0.01596836 0.18055962 0.03061822 0.01065778 0.02303692
 0.01937445 0.22919719 0.10368444 0.05896572 0.18202461 0.028201  ]",64-1000000-4-oltp_read_write_20-0.6,16,12
